	text	label
7626	"Сегодня знакомим вас с творчеством группы Altın Gün!. Altın Gün (с тур. — «Золотой день») — турецко-нидерландская музыкальная группа из Амстердама, исполняющая музыку в стиле психоделический фолк-поп и анатолийский рок. Всё началось в 2016 году, когда басист Яспер Верхюльст искал турецких музыкантов для будущей группы. Стиль группы был описан как «психоделический, восточный» с «грязной смесью фанк-ритмов, вау-вау-гитар и аналоговых органов». Ему это удалось: оба вокалиста группы, Мерве Дашдемир и Эрдинч Эджевит Йылдыз, имеют турецкие корни, а остальные четыре музыканта группы — голландцы. На первых этапах артисты вдохновлялись творчеством таких знаменитых турецких музыкантов 1970-х и 1980-х, как Барыш Манчо, Эркин Корай и Сельда Багджан, но Altın Gün изначально не старались подражать легендам анаталийского рока или просто перерабатывать богатое наследие турецкой народной музыки для нового слушателя. Их музыка оригинальна, жива и погружает в абсолютно другой мир, где современные биты и психоделические мотивы переплетаются с тёплыми нотами традиционной турецкой сцены.. Дебютный альбом группы «On» был выпущен в 2018 году. В 2019 году вышел альбом «Gece», который был номинирован на 62-ю ежегодную премию «Грэмми» в категории «Лучший альбом этнической музыки». В 2021 году вышел альбом «Yol», что с турецкого переводится как «дорога». Он был записан во время локдауна, когда участники группы не могли встречаться вживую и им приходилось обмениваться демоверсиями онлайн. Вокалистка Мерве Дашдемир говорила, что, возможно, именно это придало записи транснациональное звучание. Последним на данный момент альбомом группы Altın Gün стал альбом «Aşk», выпущенный в 2023 году. В нём они вернулись к истокам, звучание альбома по-настоящему винтажное, относящее к классическим композициям анаталийского рока с экстатическими психоделическими мотивами, характерными для Altın Gün. Но этот альбом не просто ностальгия по прошлому, он, как и всё творчество Altın Gün, напоминание, что ничто новое не может существовать без старого.. Источники:.   @middleeastclubiaas. @middleeastclubiaas. @middleeastclubiaas. @middleeastclubiaas
"	12
565	"Всех поздравляю с завершением трудовой недели.  Обязательно отпразднуйте все маленькие победы с командой. Такие ритуалы крайне важны для поддержания морального и боевого духа. Веселой пятницы и чудесных выходных..     
"	5
5970	"Мы живем меньше, чем в СССР послевоенных времен. Что меня напрягает в прогнозах Голиковой.. Фантастика: в 50-е годы не было УЗИ, не умели делать операции по шунтированию и пересадке органов, еще не придумали «чудодейственный АРБИ*ОЛ», а продолжительность жизни была выше!. Подделка?. Нет! Средняя продолжительность жизни в СССР достигла своего максимума при Хрущеве «кукурузнике» - больше 70 лет. А тем, кто скажет, что в СССР были «приписки», я отвечу, что после «Хруща» продолжительность жизни стала даже снижаться, хотя при Брежневе приписывать умели лучше.. Конечно, 90-е годы - это абсолютный провал по продолжительности жизни (64 года). По официальным данным это даже хуже, чем сейчас..  Голикова недавно заявила, что ожидаемая продолжительности жизни в России по итогам 2022 года увеличился до 72,6 лет..  Что здесь не так?. Во-первых, «ожидаемая» считается для тех, кто родился в 2022, то есть это не про нас с вами, кто умеет читать.. Во-вторых, это всего лишь прогноз. И спросить через 60-70 лет будет просто не с кого.. То есть данные СССР за 1964 год (60 лет назад) - это ФАКТЫ, которые нам предлагают сличить с ПРОГНОЗАМИ людей, которым лично я не доверяю. Например, вот что прогнозировал Росстат в декабре 2019: «ожидаемая продолжительность жизни достигнет 73,53 лет в 2019 году и вырастет до 81,66 лет в 2035». А сейчас, в 2023 уже рады 72,6 годам..  Еще раз: это ПРОГНОЗ. Так можно и 99 лет НАРИСОВАТЬ! А так-то мы, конечно, сами виноваты – подвели Голикову, не дожили до ПРОГНОЗА..  И еще фокус. Согласно прогнозу Росстата, ожидаемая продолжительность жизни мужчин 68,87 лет, а женщин - 78,66 лет. Разрыв в 10 лет. Но это нетипичный разрыв: в СССР разрыв колебался от 6 до 8 лет. Списать все на тяжелый мужской труд не получится (раньше работали еще больше).. Я лично не исключаю, что за счет «надувания» продолжительности жизни именно женщин происходит завышение средней продолжительности жизни. «Дедков» на улице не видно? Но если хотим манипулировать данными, то завышаем возраст женщин. Такими темпами ОТЧЕТНАЯ продолжительность жизни женщин может дойти до 90 и даже 100 лет.. В мире разрыв в продолжительности жизни мужчин и женщин значительно меньше – 3-4 года, редко когда больше.. Ну и для сравнения даже с «голиковскими» ПРОГНОЗНАМИ: даже с 72,6 годами наша страна не попадает в 100 стран с максимальной продолжительностью жизни. Бангладеш с Болгарией и то выше…. Думаю, что Голикову и Мурашко пора награждать, - результаты уже не будут лучше.. В продолжение темы читайте:.  про скандал в Минздраве на тему смертности населения   власти признали нехватку 84000 медработников, но решение проблемы пугает   от ТАКОЙ медицины люди стали отказываться. Куда теперь обращаются за помощью и на кого взъелся Росздравнадзор?  Если информация была Вам полезна, ставьте лайк ПОДПИСЫВАЙТЕСЬ     
"	17
14411	"В Детскую школу искусств Первомайского района требуется специалист - преподаватель хореографического искусства.. По всем вопросам обращаться по телефону: 8 (35348) 4-14-69,+79225567330.   
"	14
16258	"США НАЧАЛИ СТРОИТЬ НОВЫЙ МИРОПОРЯДОК ЕЩЕ В 2004 ГОДУ. ПОДРОБНОСТИ. Крупную атаку на международно-правовую систему ООН и одновременную скрытую легализацию новых «правил», по которым должен жить глобальный мир, США предприняли в 2004 году, заявил вице-президент «Экспериментального Творческого Центра» Юрий Бялый в опубликованной 20 мая статье «Решающая война» в газете «Суть времени».. Бялый отмечает, что еще в 2004 году вышла книга декана школы Вудро Вильсона Пристонского университета Энн-Мари Слотер с названием «Новый мировой порядок». В этой книге Слотер заявила о необходимости создания альянса идеологически близких «демократических» государств, которые должны постепенно полностью заменить ООН в решении глобальных проблем войны и мира.. «Демократические государства», которые будут составлять этот альянс, Слотер описывала в виде центра сетевой совокупности государственных институтов и негосударственных структур, имеющего частичный суверенитет, «фрагментарную юрисдикцию» и «фрагментарную идентичность» граждан.. «Результатом такой трансформации „фрагментарных“ государств и автономных от них сетей в „Глобальный альянс демократий“ оказывается „фрагментарный миропорядок“, основанный на идее взаимозависимости институтов, организаций, обществ и сообществ, а также множества сетевых структур и международных организаций», — пишет Бялый.. Он подчеркивает, что предлагаемый «новый мировой порядок» предполагает, что сетевые структуры будут укрепляться и приобретать суперцентрализацию и со временем смогут навязывать свою волю слабеющим государствам. При этом государства смогут решать свои проблемы, только передав часть своего суверенитета наднациональным институтам суда и арбитража: ВТО, НАФТА или Международному суду.. «Это была очень крупная атака на международно-правовую систему ООН и одновременно — скрытая легализация тех самых новых „правил“, по которым должен жить глобальный мир», — объясняет Бялый.. Аналитик добавляет, что фактически это была попытка как бы «рациональной» легитимации вмешательства США в суверенитет независимых «авторитарных» государств без мандата ООН, способом «частичной» легитимации от имени неких «демократических» стран.. Источник:  - ИА Красная Весна.     
"	11
3056	"Любой кто заeдeт в этот лeс замeрзаeт и начинаeт видeть странныx людeй Πризраки (2007)  16+. Жанp: ужасы, тpиллеp, дpама, пpиключения. Паpа стyдентов, поехав домой на каникyлы, рeшaeт воспoльзoвaться дoрoгой, явно не пoльзyющейся большoй популярнoстью. Увы, cлишком поздно гeрои вспоминaют, что нe cлeдуeт довeрять коротким, но заброшeнным пyтям. ~Кино Сериалы Фильмы~   
"	20
22696	"«ЛЕГЕНДА СТИХИЙ» НОВАЯ АВТОРСКАЯ СКАЗКА ОТ LIGHT AIR DANCЕ Друзья, вы давно этого ждали! В ЭТУ ПЯТНИЦУ, 18 АВГУСТА состоится ПРЕМЬЕРА СОВЕРШЕННО НОВОЙ ВОЗДУШНОЙ СКАЗКИ под названием «ЛЕГЕНДА СТИХИЙ». Новый сюжет, новые герои и восхитительные воздушные номера. ПРИГЛАШАЕМ ВСЕХ: родителей, друзей, знакомых наших участников лагеря, а также всех желающих первыми увидеть наш новый шедевр.  КОГДА: 18 августа, пятница. МЕСТО: Парк-отель Ершово, КСК.  ВРЕМЯ: Начало в 20:00. Незабываемый уик-энд вместе с LAD гарантирован До встречи в сказке.    
"	15
25650	"Решительного человека невозможно не допустить до успеха. Поставьте на пути его камни преткновения, и он обратит их в ступени, по которым будет подниматься к величию..   
"	24
3794	"Хей-хей!. До лета меньше месяца!. Пора бежать в спортзал!. А мы подготовили плакат для бесплатных тренировок по кроссфиту на свежем воздухе на киношную тему и будем дальше есть булки!. __. Закажите дизайн или консультацию, просто написав нам в сообществе или Telegram.     
"	10
11811	"В моде натуральность! Этой осенью тебя будет греть особая «кучерявая» сумка. Сначала мы увидели мини-сумочки с забавными цветными кучеряшками в Pinko и подумали: «Как мило!». Конфетно-пастельные модели, да еще и с такой трогательной деталью, просто требовали купить их, забрать домой и не расставаться с ними минимум до зимы. Затем в Jacquemus заметили культовую их модель Le Bambidou в «пушистой» вариации, и стало понятно, что это не совпадение, а классный новый тренд.. И он, кстати, отлично сочетается с возросшим спросом на сумки-подушки, которому мы особенно рады. В сезоне осень/зима-2022 дизайнеры предлагают немного расслабиться и везде носить с собой аксессуар, на котором можно задремать. Как вариант — мягкие тоуты и стеганые клатчи, но нашим фаворитом стали «кучерявые» модели.. В Off-White, Anton Belinskiy, Fendi, Coach — почти в каждой коллекции, которую представили на Неделях моды, была своя вариация мягкой сумки с «кудряшками». Мы собрали для тебя самые доступные, бюджетные, но оттого не менее стильные модели, среди которых сами выбираем фаворита. Так что если столкнемся в магазине — не удивляйся!.  
"	16
16511	"Старая сделка Microsoft и Activision Blizzard развалилась. Ubisoft купила облачные права на игры Activision Blizzard. • Microsoft продаст Ubisoft права на облачный стриминг своих текущих и будущих игр Activision Blizzard, если сделка состоится. Договоренность рассчитана на 15 лет. Таким способом Microsoft пытается задобрить британского регулятора.. • Также британский регулятор выпустил пресс-релиз, из которого следует, что старая сделка Microsoft и Activision Blizzard окончательно развалилась во всех юрисдикциях.. • Продажу прав Ubisoft на облачный стриминг будут рассматривать с первой фазы, так что откябрьский дедлайн может растянуться.. • Сделку в новой конфигурации, скорее всего, будут проверять антимонопольные регуляторы дорогих государств из-за того, что добавился пункт с продажей прав Ubisoft. • Если сделка состоится, то Ubisoft сможет стримить игры Activision Blizzard в своем сервисе Ubisoft+. А также сможет продавать лицензию на стриминг другим компаниям, включая Sony. • Ubisoft будет владеть правами на стриминг игр Activision Blizzard в течении 15 лет. В 2033 году Microsoft вернёт себе права на территории Европейской экономической зоны, а в 2038 году — по всему миру. (То есть получается, что к тому моменту, когда стриминг может стать действительно массовым и рабочим продуктом, Microsoft вернет себе исключительные права на стриминг игр Activision Blizzard ).      
"	13
28451	"Сегодня ничего не покупал и не продавал.. Покупать - и так уже в маржиналке на 20%, а это все таки не торговый счёт, а инвестиционный , хоть и активный , и сильно в маржу я не захожу.. А продавать - не время.. Конечно есть, что продать в плюс. Но пусть пока порастет. Может завтра что-то и продам. Посмотрим.. Я никуда не тороплюсь. Спокойно время от времени где то покупаю, где то продаю. Очень спокойно и уверенно делаю прибыль.. Все позиции вывожу в плюс.. Никаких стоплоссов. Я сюда не для ограничения убытков пришёл , а для заработка. И успешно с этим справляюсь.. А вдруг ниже пойдёт позиция?. Ну так и что.. Пойдёт ниже - доберу. Я ж не захожу на все плечи, чтобы боятся, что случится маржин колл.. Маржиналку я использую, как котик лапкой водичку трогает.. Очень мало и аккуратно.. Да в принципе и порфтель так веду, как хороший портной. Все действия точны и выверены. Знаю сколько, когда и что покупать и что продавать.. Никакой суеты , сомнений и страхов.. Почему ?. Потому что на каждое «а если…», которое я могу представить , я прописал алгоритм действий. Обзор моего портфеля, обзоры по компаниям и политической и экономической ситуации вы можете читать в моем телеграм-канале    
"	4
15480	". Письменная традиция сохранила для человечества некоторое – по определению небольшое – количество работ, позволяющих при тщательном их изучении если и не стать стратегом (для этого все-таки требуется врожденный талант), но освоить методологию и приобрести навыки стратегического мышления. Разумеется, понимать термин «стратегическое мышление» следует максимально широко, отнюдь не ограничиваясь областью военного искусства – или политики, продолжением которой, по знаменитому высказыванию К. фон Клаузевица, является война. Если принять такое «всеохватное» толкование и окинуть мыс- ленным взором все многообразие книг, написанных за три с половиной тысячи лет бытования письменности, выяснится, что «учебников» стратегического мышления – не более десятка, причем большинство создано на Востоке (трактаты «Сунь-цзы» и «У-цзы», стратагемы, Книга перемен и др.).. Тут следует отметить, что именно восточному менталитету – в степени куда большей, нежели западному – свойственна стратагемность мышления, которая, согласно древнекитайскому учению, представляет собой искусство психологического противоборства. Не удивительно поэтому, что когда в Европе сделался известным классический китайский канон военно-стратегических сочинений («У-цзин»), мысли, в нем изложенные, оказались востребованными и по сей день используются как в повседневной жизни, так и в профессиональной сфере – в политике, дипломатии, бизнесе и даже в разведывательных операциях: как говорил бывший директор ЦРУ А. Даллес, авторы древнекитайских трактатов первыми составили рекомендации по организации разведывательной деятельности, включая и методы контрразведки, изложили теорию и описали практику психологических войн и умения манипулировать противником, первыми сформулировали стройную концепцию операций по введению противника в заблуждение и обеспечению собственной безопасности.
"	11
16502	"Отделение МКАС при ТПП РФ в городе Перми рассмотрело спор о взыскании задолженности по договору поставки. В споре были заявлены требования о взыскании задолженности за поставленный, но не оплаченный товар, также требование о взыскании неустойки за несвоевременную оплату товара, и о взыскании расходов на оплату сборов за рассмотрение дела.  Спор был рассмотрен быстро, в срок менее 1 месяца с момента поступления искового заявления до момента изготовления арбитражного решения в полном объеме. По словам истца, на сегодняшний день принятое арбитражное решение уже исполнено сторонами добровольно без обращения в государственный суд за получением исполнительного документа.   Комментируя рассмотренное дело, президент Пермской ТПП, арбитр МКАС при ТПП РФ Белов Вячеслав Артурович отметил, что несомненным плюсом рассмотрения споров в МКАС при ТПП РФ является оперативность, достигаемая за счет того, что дело рассматривает только одна инстанция, так данное дело было рассмотрено менее чем 1 месяц, что многократно быстрее рассмотрения дел в государственных судах. Кроме того несомненным плюсом является конфиденциальность, достигаемая за счет того, что все судебные заседания проводятся в закрытом режиме, а принимаемые решения не публикуются в открытом доступе - отметил президент Пермской ТПП.  __________________________________________________________________. Как обратиться в отделение МКАС при ТПП РФ в городе Перми? __________________________________________________________________.  Для передачи спора на рассмотрение Отделения МКАС при ТПП РФ в городе Перми необходимо заключить арбитражное соглашение, в котором указать на то, что спор подлежит рассмотрению именно в Отделении МКАС при ТПП РФ в городе Перми.  Формы соглашений (в виде отдельного документа и в виде оговорки в договор) размещены на сайте Пермской ТПП по ссылке:   Получить консультацию по вопросам рассмотрения дел в отделении МКАС при ТПП РФ в городе Перми можно по телефону (342) 235-78-48 (доб. 107, 118), контактные лица: Войцехов Станислав Станиславович, Халдеев Владимир Геннадьевич.      
"	13
16509	"А ДЫШАТЬ ЖЕНЩИНЕ МОЖНО???.  Минздрав поддержал ограничение продажи препаратов для прерывания беременности. Препараты должны быть переведены на учёт, а их продажа — ограничена, заявил министр здравоохранения Михаил Мурашко. Используемые для медикаментозного аборта препараты должны жёстко контролироваться для обращения. «Блок вопросов касался демографических направлений…»  О да, Минздрав работает над снижением числа абортов в стране. Рождаемость неуклонно падает. По оценкам специалистов, в 2023 году в России на свет появится 1,24 миллиона человек — худший показатель за последние 25 лет. А ЧТО СЛУЧИИИЛООСЬ? Ладно, поговорим подробнее.  Не всегда беременность — это долгожданное и желанное событие для женщины. Бывают различные причины, по которым женщина хочет или вынуждена это сделать, например, психологическая неготовность стать матерью, финансовое положение, отсутствие поддержки со стороны отца ребенка/друзей/семьи, медицинские показания, да просто страх, в конце концов. В любой из этих ситуаций женщина может принять решение об аборте. Или лучше незрелые мамаши, кидающие детей на плечи бабушек и дедушек? Или те мамаши, кто бросает новорожденных в мусорные контейнеры? Или те, кто с младенцем на руках выходит из окна? Или те, кто «пополняет» ряды в домах ребенка и детских домах? Или те, кто всю жизнь тыкает ребёнку, что тот «нежеланный», а нежеланный потом бегает по психологам, затем рожает своих детей и вообще не знает, как их воспитывать? Или те, кто плодит нищету – да, я так выразилась, потому что это правда. Или вы не видели истории этих горе-родителей и их детей, которые живут в разваливающихся домах, клянчат продукты и деньги у соседей, начинают воровать и в итоге спиваются/становятся наркоманами/оказываются в тюрьме. Так, может, аборт – ИНОГДА не такая уж и плохая идея? Идем дальше. Общеизвестно, что медикаментозный аборт несет куда меньше вреда организму женщины, чем хирургический. Затягивание может привести к тому, что время для применения препарата будет упущено, и придется делать хирургический аборт. А если запретить и хирургические аборты, женщины пойдут в «подпольные кабинеты», иногда просто к бабкам или, что ещё ужаснее, самостоятельно будут избавляться от плода (поднять тяжесть, выпить какой-то отвар из травок, сходить в очень жаркую баню и т.д.-интернет на этот счет много чего подскажет, особенно тем, кто в панике, один и не знает, что делать) А что это значит? Правильно, в лучшем случае – ужасные и иногда необратимые проблемы со здоровьем у женщины или у ребенка, в худшем случае - повышение женской и детской смертности. Что там про демографию говорили? Ну, да, ну, да…  А вдруг (просто предположение) такой способ повысить демографию не работает? Может быть, посмотреть на ситуацию с другой стороны? Что, если женщина не хочет рожать ребенка в мир, где в твой дом может прилететь ракета или беспилотник, где царствуют безработица и отвратительное здравоохранение, где существуют крошечные зарплаты, которые чуть выше прожиточного минимума, где программа «доступное жильё» - это про коробку от холодильника на улице… А система образования? Это вообще заслуживает отдельного поста..  Кстати, об образовании. Например, я за сексуальное просвещение в школах. На данный момент главный аргумент против политики полового воспитания в школах звучит так: данный предмет будет побуждать молодежь рано начинать сексуальные отношения. Однако результаты международных исследований это не подтверждают. Напротив, в странах, где сексуальное образование считается нормой, молодые люди, как правило, начинают половую жизнь позже. Также в государствах с комплексными программами сексуального просвещения подростки, как правило, упоминают школу как важный источник в получении информации, касающейся полового взросления, безопасного секса и профилактики венерических заболеваний. Согласно статистике, число беременностей, закончившихся родами или абортом, а также число подростков с венерическими заболеваниями в таких государствах ниже, чем в странах, где сексуальное образование в школах практически отсутствует. Может, важно рассказывать подросткам об адекватной контрацепции и тогда мы не будем получать бедных беременных 14-летних девочек, которые рожают в туалете на большой перемене? Ой, я что, кому-то открыла тайну, что, оказывается, некоторые подростки рано начинают половую жизнь? Ну, извините, добро пожаловать на планету.  Резюмирую. Женщина сама должна делать выбор, оставлять ребенка или нет. САМА. И никто – будь то церковь, общество, партнер, родители, друзья и уж тем более государство не должны ей указывать, что делать с ЕЁ ТЕЛОМ!     
"	13
23029	". В рамках профилактики, посмотрели короткометражный мультфильм ""Твой незримый враг"", а затем побеседовали с воспитанниками на тему негативного влияния алкоголя на организм человека.  Жизнь - самое ценное, что у нас есть. Здоровый человек может прожить долгую жизнь.. 
"	15
13370	"Гипертония, сахарный диабет, атеросклероз и онкология могут долгое время развиваться бессимптомно.. Гипертония, сахарный диабет, атеросклероз и онкология могут долгое время развиваться бессимптомно. Об этом Москве 24 рассказала врач-терапевт Татьяна Романенко. Сетевое издание m24.ru""Все привыкли говорить о том, что если повысилось артериальное давление, то будет головная боль, тошнота, головокружение, покраснение кожи. Но нередки случаи, когда люди приходят на прием по какой-либо другой причине. Врач измеряет у них давление и обнаруживает высокие цифры. И эти показатели человек никак не ощущает"", – подчеркнула эксперт.Также незаметно для человека способны развиваться атеросклероз и сахарный диабет. Выявить заболевания получится только после сдачи анализов.""Мы не можем определить по каким-либо симптомам, есть ли у человека повышенный холестерин или нет. Бывает, что у него нарушен липидный состав крови. Много плохого холестерина, мало хорошего, идут процессы воспаления сосудов, развивается атеросклероз. Но человека вообще ничего не беспокоит, а потом вдруг у него случается инфаркт"", – объясняет Романенко.Ранее были названы обследования, которые необходимо ежегодно проходить возрастной категории граждан. В частности, рекомендуется проверить уровень холестерина, а также сдать общий анализ крови. Помимо того, следует записаться на электрокардиографию (ЭКГ), чтобы оценить, хорошо ли работает сердце.. Источник.   
"	1
1940	"Лучшие матчи, которые я когда-либо видел в футзале были в ДИВСеПо-истине знаковое место пропитанное мини-футболом  Рад, что посчастливилось играть на этом паркете!. В минувшие выходные прошёл финал 4-х в Екатеринбурге как раз таки в ДИВСе. Кульминацией стал воскресный матч против Синары и КПРФПризнаюсь всегда поддерживаю и переживаю за Сургутском парней Артема Ниязова, Руслана Кудзиева, Артема Шевченко и от этого этот финал куда сложнее было смотреть. Но наряду с этим «Синара» всегда симпатизировала как команда, которая своими воспитанниками показывает современный, зрелищный футзал в сочетании с Уральским характером завоевывая новые вершины и трофеиХоть и в детско-юношеском мини-футболе они свою гегемонию утратили! Финал выдался невероятно зрелищным и жарким по накалу И конечно все обсуждают несостоявшийся пенальт, а перед этим ещё и совершенно неочевидный 6-й фол в эпизоде столкновения Фахрутдинова и Путилова . Надеюсь после такого прецедента цену судейской ошибки будут брать в учёт, слишком судьбоносной она оказалась, в очередной раз скорее подчеркнула пробелы отечественного футзала  Но наверно побеждает сильнейший сколько и чего бы не говорили. Синару с победой КПРФ чемпионов впереди Сургутским парням проявить себя на все   
"	0
21918	"Завершаем создание Telegram-бота на Java. Основные ошибки и итоги интенсива. Привет, с вами Skillbox. В этом видео мы подведем итоги нашего путешествия в мир разработки Telegram-ботов на языке Java. Мы начнем с обсуждения выбранной в первый день темы и рассмотрим ее более подробно. Вы узнаете ключевые аспекты и приемы, которые мы освещали на протяжении всей серии видео. В дальнейшем спикер ответит на вопросы, которые возникли у вас в процессе обучения. Вы сможете получить дополнительные объяснения и уточнения по интересующим вас темам.  Мы также проведем разбор практических работ, которые вы выполняли в процессе обучения. Рассмотрим различные подходы и лучшие практики, которые можно применить при разработке Telegram-ботов на Java.     
"	19
1287	"В статье пойдет речь о том, как понять, что мужчина настроен серьезно и готов к браку. Приводится несколько главных признаков, что он действительно вас любит.  
"	0
