,text,label
106488,"Bloomberg выпустил статью о родителях экс-руководителя FTX Сэма Бэнкмана-Фрида. Джо Бэнкман и Барбара Фрид сыграли решающую роль в превращении их сына из «тупого стартапера» в криптомагната со связями.
Они были профессорами права в Стэнфорде и регулярно появлялись в офисах компании, заработали на ней 26 млн долларов.

Например, Sequoia Capital, приняла решение вложить в биржу $150 млн только после звонка бывшего чиновника SEC и друга родителей Сэма. 

Отец Сэма помогал разрабатывать юридические документы для FTX и токена FTT. А также сыграл решающую роль в решении компании переехать на Багамы и сопровождал сына на встречах с регулирующими органами. @banksta",6
106126,"**Берите как можно больше кредитов, их всё равно можно не отдавать**

Пока вы смирно платите налоги и подчиняетесь государству, хитрые люди на этом зарабатывают. К примеру, знают как купить квартиру за 20% от цены, за месяц получить второе гражданство и получать 15 зарплат в году.

**Финансовых лазеек больше,** чем вам кажется – и узнать о них можно на канале [экономика и точка.](

Это скандальный финанист, который в пух и прах разносит банковские аферы, пишет что реально творится в экономике и объясняет, когда рубль станет мировой валютой.

**Сохраняйте себе,** чтобы разбираться в экономике лучше депутатов: [@ETochka](

__партнёрский пост__",6
97477,"The shocking Bitcoin withdrawals appeared as BTC's extended its decline below $20,000 over the weekend.",6
64862,"⛽️ **ЛДПР не оставит без внимания проблему роста цен на бензин** 

В Сибири [затормозят рост цен]( на топливо субсидиями для АЗС.** **Правительство Тувы будет субсидировать владельцам АЗС до половины их наценки на нефтепродукты, чтобы снизить цены на топливо для населения. Это **отличная практика, к которой стоит присмотреться главам других регионов**, отметил Председатель партии Леонид Слуцкий.

ЛДПР в свою очередь подготовила по итогам поездки в регионы [законопроект,]( который **установит предельно допустимые цены на бензин**, напомнил Леонид Слуцкий. Это ещё один вариант решения проблемы роста цен. В ходе осенней сессии будем добиваться принятия законопроекта. Фракция также ожидает встречи с министром энергетики, в ходе которой будут освещены результаты наблюдений партии. 

💬 __«ЛДПР будет держать вопрос на контроле. Наши активисты продолжают постоянный мониторинг цен в регионах. Готовы обсуждать варианты решения проблемы и дорабатывать необходимые законопроекты. Ждём в гости министра энергетики с детальными данными по стране, расскажем результаты наших наблюдений. Решение должно быть оперативным. Людям нужно доступное топливо»__, — заявил Лидер ЛДПР.",4
37273,"The Supreme Court's chief really, really dislikes the confirmation process.",3
18862,"Уругвай проводил на пенсию Диего Година 🇺🇾😭

Защитник завершил карьеру этим летом 😔3️⃣

▶️ [**Подписывайтесь на главный]( [**телеграм о спорте](",2
142003,"When ""Frozen"" and ""Finding Dory"" collide.",9
32006,They're in a bind.,3
39892,She said she wants women to use Donald Trump's presidency as motivation to fight.,3
121865,"**Ту самую нейронку GigaChat уже можно запустить прямо через бота в Телеграме.** Годная альтернатива другим чат-ботам теперь будет **прямо под рукой.

**Генерируйте тексты, посты для соцсетей, шутки, поздравления и легко создавайте разные версии одного и того же контента. GigaChat умеет всё то, к чему вы привыкли в других чат-ботах. И всё это совершенно **бесплатно.

**Попробовать [можно тут.

@whackdoor](",7
120104,"Despite what people may think, not every Disney wedding is a Mickey and Minnie affair -- though those are available.",7
51754,"Please President Hillary Clinton and others, work with our community. Listen to our real needs and actively engage on future advancements. Less Katy Perry, more employment opportunities. If you will do this then I will be happy to say, I was wrong.",3
69523,"When in Scotland, wear a Scottish designer.",5
40407,The corporate lawyer is the latest in a string of nominees with deep ties to Goldman Sachs.,3
74651,"If you run a four- or five-star hotel spa and the topics of changing demographics, social media and the increased spending power of the new spa client is not on your list of talking points, you may be setting yourself up for failure in the new year.",5
20682,"**С Днем финансиста!** 🥰

Кстати, согласно данным Payscale, средняя зарплата финансиста в России составляет около 1 850 000 рублей в год. Однако она сильно варьируется в зависимости от конкретной позиции. Например, финансовый аналитик в Москве может получать в среднем около 2 100 000 рублей в год, а инвестиционный банкир в том же городе — около 4 600 000 рублей в год.

Счастья! Здоровья!

😃[будь в курсе с Банкирос](",2
84059,Должны быть ответные меры,5
69777,Not everyone has to be 'sexy.' The fact that we feel such a campaign needs to be launched speaks to a deeper problem with how we as a society view women.,5
68070,"У Крымского моста осталось очень мало времени, — заявила пресс-секретарь сил обороны Украины Наталья Гуменюк

По ее словам, этот мост получил значительные повреждения, из-за чего он не может полностью функционировать. 

«Во-первых, мосту осталось очень мало времени, помним, что конструкция излишняя. Во-вторых, там очень существенные повреждения и угрозы неизбежны. Именно из-за угроз они постоянно его перекрывают и не могут справиться с его использованием в качестве полноценной конструкции». 

Наталья, проснись, ты серишь🤣 Излишняя тут только Украина)",4
46535,Sanders' campaign entered May with a cash balance that was dwarfed by Hillary Clinton's.,3
53792,Full of hot air.,3
10396,"**В Азербайджане прекратили уголовное дело в отношении армянских футболистов, топтавших флаг страны**

Начальник Генпрокуратуры назвал это «гуманистической позицией» 🗣



@sportsru",1
71471,"Read more at WWD.com. Jacobs' exit from Louis Vuitton was widely anticipated, as his contract with parent company LVMH was",5
85711,"Келси Баллерини (в Mônot) и ее любвеобильный (🙈) бойфренд, актер сериала Outer Banks Чейз Стоукс (в Michael Kors)",5
76825,"This week, FashGif takes on this hexagon-inspired knit top from Diane von Furstenberg's resort 2013 collection. Don't you",5
20617,"🫠Рубль возобновил падение с новой силой

Доллар поднялся выше 96, евро превысил отметку 103.

Без [заявлений Путина]( нацвалюте приходится тяжело.

#курсывалют
😃[Будь в курсе с Банкирос](",2
123600,"❗️** Министерство обороны Грузии опровергло информацию оппозиционного телеканала ""Мтавари архи"" о якобы отказе властей страны от размещения военной базы США.

**ТАСС",7
20263,"В Минфине хотят снизить долю льготных программ на первичном рынке ипотеки до 50%, сообщил директор департамента финансовой политики ведомства Иван Чебесков. По его словам, сейчас она достигает 80–90%. Ранее правительство уже повысило первоначальный взнос по льготным жилищным кредитам с 15 до 20%. @banksta",2
66672,"▪️Федеральная нлоговая служба ввела специальный налоговый код для гамбургеров и чизбургеров, об этом [говорится]( в письме ведомства.
Как уточнили в ФНС, с 1 октября налог на добавленную стоимость (НДС) для фастфуда вырастет до 20 процентов. До этого к этим товарам применялась ставка 10 процентов, так как их относили к хлебобулочным изделиям недлительного хранения.
С октября ФНС введет в Общероссийский классификатор продукции по видам экономической деятельности (ОКПД2) специальный код для товаров «вида сэндвич, включая гамбургер, чизбургер и аналогичные изделия».",4
17001,"In 2010, the federal government took the hundreds of billions of dollars it received in corporate, income and property taxes",2
93294,"Bitcoin futures open interest is almost higher than ever, but its composition is completely different from last year, analysis reveals.",6
77676,"Some may argue that the sexiest part of a woman is her back, especially when she shows it off in a sleek and sophisticated",5
145486,Ridley Scott's 3-D space epic touched down in theaters with a robust $55 million.,9
126664,"**🎰 Лутбоксы от проекта **[**Wombat

]( было несколько постов по даному проекту ([**1]( [**2]( [**3]( но еще не о всем рассказал.

📲 В [приложении]( заходим в «Wombucks Palace» и листаем в сам низ:

🔹 **Daily loot box** — клеймите ежедневно, 100% бесплатно! Выпадают поинты Wombucks.
🔹 **Gold loot box** — стоит 50k Wombucks. В боксе выпадает: **65%** — NFT разной рарности; **15%** — награда в токенах MATIC/EOS; **20%** — от 50k до 200k Wombucks.
🔹 **Prime loot box** — забрать можно с подпиской Prime и оплатив 10k Wombucks.

⁉️ **Выводить свои Wombucks еженедельно или покупать за них «Gold loot box»?

**1️⃣ Лутбокс — это лотерея, может выпасть полная фигня или жирная награда💰

2️⃣ Если выводить Wombucks, то вы выводите реальную крипту — но берите в расчет, что ваши 50k Wombucks ≈ пара десятков центов (смотря сколько участников, еженедельный пул на всех 1000$).

👉 [**Инструкция по проекту Wombat

]( Я планирую покупать эти Gold-лутбоксы, кстати 2 уже открыл, что мне выпало скину в комментах. Вывод в крипте тоже проверю, скоро будет еще пост, ожидайте...__",7
145281,"Get the message yet, wage-gap supporters?",9
45082,Parts of her GOP convention speech sounded an awful like Michelle Obama's from 2008.,3
98057,The newly launched digital bank will leverage Ant Group's expansive footprint in serving small businesses and technologies in cross-border payments. ,6
9734,"Ферран разблокировал уникальное достижение: первым со времен Месси забил со штрафного 🎯

Да, таких голов у «Барсы» не было с мая 2021-го 😳

▶️ [**Подписывайтесь на главный]( [**телеграм о спорте](",1
118739,"If you and your significant other identify more with the less-than-traditional set of newlyweds, why not jet off to some exotic, unexpected locale instead?",7
64212,"Отправителем биткоин-перевода, уплатившего комиссию в $510 тыс., оказалась блокчейн-компания Paxos. Они ошиблись при вводе заявки.

",4
31430,Sanders will give a major speech Thursday. Here's a sneak peek.,3
61234,"⚡️ **В Крыму задержаны двое участников ""Крымскотатарского добровольческого батальона им.Номана Челебиджихана"".**

Украинские граждане вступили в запрещённое на территории Российской Федерации террористическое формирование в 2017 году и с тех пор активно принимали участие в его деятельности. До тех пор, пока об этом не стало известно правоохранительным органам Республики.

По факту участия в незаконном вооружённом формировании возбуждено уголовное дело по ст.208 ч.2 УК РФ. Фигурантам грозит до 15 лет лишения свободы.

🎯 @opersvodki",3
66204,"[**Spiegel]( Что Запад собирается противопоставить гиперзвуковым ракетам России?

**Издание пишет, что Россия размещает на Украине новые типы гиперзвуковых ракет. При этом технология все еще находится на стадии разработки в США, а у НАТО средств защиты от такого типа оружия.

Американский прототип Glide Phase Interceptor может быть готов только к 2034 году. Ракету разрабатывают в Испании и Франции, но дат ее готовности нет. Эксперт из Института исследований проблем мира и политики безопасности в Гамбурге отметил, что потенциальные средства защиты никогда «не достигнут 100%-ного коэффициента перехвата».",4
25000,The president is expected to reveal details of the meeting with the North Korean leader in three days.,3
144019,"""It’s fun to be bitchy, it’s fun to be silly, it’s fun to be daffy, it’s fun to be cranky, and I’ve gotten to do all that.""",9
55544,"This week brought a surprise: In a time of rampant division, we saw an entire people -- or at least 55 percent of them -- choose unity instead. On Thursday, 3.6 million Scots went to the polls and chose not to change Great Britain to Somewhat Less Great Britain by voting against severing their 307-year union. Now, after the celebratory champagne and haggis (or whatever one drinks with haggis), comes the hard work of ironing out a new division of power. Less surprising was the continued upheaval in the NFL, as yet another player was arrested for domestic violence. On Friday, Commissioner Roger Goodell pledged to ""make changes"" and ""do better."" But the uniformly negative response to Goodell's fumbled press conference makes it clear that this NFL season will continue to be defined more by what happens off the field than on it.",3
115821,Summer is the time to get outdoors and get active.,7
99623,"The number of Dubai-based businesses accepting bitcoin continues to increase, with the latest example being Damac.",6
152933,"**Сегодня в Москве установят мост между островом Балчуг и Парком Горького. **
 
Пролётное строение массой 235 тонн собрали в районе города Лыткарино Московской области и на двух баржах за 8 часов перевезли к острову Балчуг.
 
В результате в историческом центре Москвы появится ещё один интересный прогулочный маршрут.

[Сергей Собянин](",9
153934,"В киевском подразделении Агентства США по международному развитию (USAID) сформировано [новое аудиторское подразделение]( – оно будет контролировать целевое использование экономической и военной помощи. О создании структуры сказано на американском сайте госзакупок в [уведомлении]( о найме аудитора-аналитика в киевский офис USAID. Работа идёт в рамках «деклептификации» (dekleptification) – такой антикоррупционный термин в прошлом году ввели в Соединённых Штатах в отношении Украины в противовес российской «денацификации».
USAID – один из каналов внешней политики США, действующий в связке с профильным ведомством (Госдепартамент). В конце августа офис USAID в Киеве разместил несколько вакансий. На позиции менеджеров – распорядителей средств принимаются в том числе украинцы.
Но на ответственные посты берут только американцев. Как указано в материалах американского государственного портала, создаваемым подразделением украинской миссии USAID будет руководить новый аналитик по аудиту и управлению рисками. Отчёты от этого сотрудника будут ждать не только в главном и региональных ревизионных управлениях USAID, но и в американской Счётной палате.
Среди других обязанностей – проверка расходов на различные программы, обновление методик выявления нарушений, консультирование коллег из других киевских отделов USAID по вопросам аудита. Новый отдел (его назвали Audit Accountability Unit) станет «точкой входа для многочисленных аудиторских запросов», сказано в документации. [Объём финансирования]( Украины через агентство на текущий год составляет 10 млрд долларов прямой бюджетной поддержки.
На сайте украинского офиса агентства противодействие коррупции по степени важности [приравнивается]( к «российской агрессии» – это два первоочередных «фронта». В июльском докладе Госдепа тоже говорилось, что коррумпированность украинских властей ставит под угрозу эффективность оказываемой иностранной помощи.
Многие представители элит в Вашингтоне уверены, что миллиарды на Украине разворовываются, республиканцы [требуют]( всеобъемлющих отчётов о расходах.
Крупнейшие американские СМИ пытаются примирить критиков, эта тема обсуждается: ещё в начале года газета The Wall Street Journal [написала]( о планах направить больше аудиторов USAID и других ведомств – 177 человек – в Киев, чуть ли не в зону боевых действий. Но и с такими «мирными целями» Вашингтон не спешит отправлять своих людей: отмечалось, что численность американского персонала стараются сдерживать в целях безопасности своих же граждан.
Штаты пытаются действовать другими методами: с 2023 года украинцев [призывают]( сообщать напрямую американским чиновникам о преступлениях, «связанных с программами или операциями министерства обороны США, Государственного департамента США, включая Агентство США по глобальным медиа, и Агентства США по международному развитию».
Киевский офис USAID пополнял свой штат [ревизоров]( сразу после начала спецоперации – ещё весной 2022 года, но эффект от таких бюрократических действий американских чиновников скромный, если не сказать нулевой. Проверки оказываются формальными, а результаты – бумажными, как видно из публичных выступлений высокопоставленных ревизоров USAID.",9
69599,Rock Forever 21 but just turned 26.,5
114812,"A travel warning doesn't actually prohibit anyone from traveling. It's just meant to make the traveler more aware. What these advisories fail to tell us is the reality of being on the ground. Tourism boards, national airlines and hotels will often provide current, relevant tips for travelers.",7
700,The New Jersey governor won't be sitting around talking sports for a living.,0
37477,"""This assault on our democracy demands as robust a resistance as we can possibly mount.""",3
111954,"If you're craving an exotic beach escape to one of the best islands in the world, then head to Florida.  Floridian islands",7
109169,"__💉В России растет спрос на клиники, которые специализируются на установке капельниц с витаминами и различными препаратами для детокса и поддержания здоровья. При этом интересуются ими не только пациенты, желающие ""прокапаться"", но и предприниматели - по их словам, это перспективное направление, на котором можно хорошо заработать.__

**Что думают врачи о таких процедурах: **",6
22822,"The CNN commentator also asserts that the first daughter has ""broken a law"" with the promo.",3
26896,"Michael S. Smith II wrote in a mock Chinese accent, “We know wheh you sreep, rouwound eye. And who you sreepy with!!!”",3
108250,"❗️ **Подкрепление для танкового батальона «Август»

**Новые Т-72БЗМ и мобилизованные из Ростовской области танкисты прибыли на передовую. Новые танки хорошо показали себя в бою.",6
104984,"**Оскорбление или необходимость? **«**Барса» предложила новый контракт одному из капитанов, адаптировав зарплату «к сложной экономической ситуации клуба»**

Заслужил подобное отношение? 🧐



@sportsru",6
3334,The rest of the NBA is screwed.,0
93022,"DappRadar only tracks users directly interacting with blockchain, a new blog post explains. For example, Axie Infinity’s daily user count is over 100,000, but DappRadar measures it only at 20,000.",6
25058,McConnell's official campaign account trolls West Virginia GOP primary loser.,3
65415,"🔴🔴**ЛАБИРИНТ КАРНАУХОВА | СОЛОВЬЁВ LIVE        
**        
Сергей Карнаухов выходит в свой ежедневный авторский эфир на СоловьёвLIVE
        
По самым острым и срочным темам дня услышим сегодня мнения экспертов:
■ Обстановка на полях спецоперации
■ Ночные атаки ВСУ
■ Европейские отчаянные санкции на грани или обыкновенный расизм
■ Обратный билет: Россия дороже денег

👁** Телеканал СоловьёвLIVE смотрите на бывших частотах Euronews, в Смарт ТВ, приложениях Смотрим и Wink         
        
**📺**Смотрите на ****SOLOVIEV.LIVE**** и в** [**Telegram!](",4
108686,"**Наступление Украины переходит из разряда «крепкой уверенности» в «призрачную авантюру». 
** 
«Даже в лучшем для ВСУ случае, если представить, что за эти шесть-семь недель они сделают больше, чем за уже прошедшие с начала «наступа» 14, и прорвут какую-то из российских оборонительных линий (которых, к слову, не одна и даже не две), шансов как-то развить этот успех у них не будет.  
 
**И отдельный вопрос: чем и как в этом случае придётся обороняться от неизбежного российского контрудара». 
** 
Полный текст колонки автора Telegram-канала «Старше Эдды» — в канале «[Специально для RT]( Если вы уже подписаны — пост [тут](

🟩 [RT на русском](",6
53123,"She faces a charge of perjury, as well as three counts of obstruction of justice, four counts of official oppression, and one count of false swearing.",3
72916,"The pomme doesn't fall too far from the tree, after all. Beloved French actress Catherine Deneuve's daughter, Chiara Mastroianni",5
3163,It is his third Wimbledon title.,0
149357,"Lee, an outspoken Obama supporter, told Vulture that although he believes the presidential election is going to be ""very",9
140853,The girl has PIPES. 😱,9
118767,"Let's lift our steins to poor Ludwig, the original fairy tale king.",7
70899,Skip eye makeup... except for mascara. Eye shadow on a damp face is a disaster. But mascara will glide onto lashes smoothly,5
65928,"❗️ **Участницы боевой группы «Катюша», которые родились в разных регионах России, призвали сограждан посетить выставку-форум «Россия». 

**По мнению девушек, она объединила достижения всей страны.",4
61543,"Армянский флаг подняли рядом с американским: «В Армении начались армяно-американские учения «Eagle Partner 2023». В ходе учений будут отработаны действия по обеспечению стабилизации между конфликтующими сторонами путем выполнения миротворческих задач. Цель учений – повышение уровня слаживания подразделений, участвующих в международных миротворческих миссиях, а также повышение готовности армянского подразделения к плановым оценкам «Концепции оперативного потенциала» программы НАТО «Партнерство во имя мира».",3
49795,"""I've never been afraid to stand up for ordinary citizens whose voices are drowned out by special interests, big corporations, and powerful insiders.""",3
64522,"📞**МТС повысит цены на тарифы на 10-12%**

С конца сентября компания поднимет стоимость некоторых тарифов из-за подорожания расходов на модернизацию инфраструктуры на фоне роста трафика.

**Тарифы пересматривают и другие операторы**. ФАС начала проверку обоснованности повышения цен.

😃[Будь в курсе с Банкирос](",4
123181,"🔴 **Люки открыты! **

Олег Кононенко, Николай Чуб и Лорал О’Хара присоединились к экипажу 69-й длительной экспедиции — космонавтам Роскосмоса Сергею Прокопьеву, Дмитрию Петелину и Константину Борисову, астронавтам NASA Франциско Рубио и Жасмин Могбели, астронавту ESA Андреасу Могенсену, астронавту JAXA Сатоси Фурукаве.",7
51542,Among the diesel models officials named as being in violation of U.S. laws are the Porsche Cayenne sport utility vehicle and five Audi models.,3
89082,"Reduced inflationary pressure fueled crypto investors' appetite for risk markets, eliminating the possibility of bears profiting from the Jan. 20, $580 million Bitcoin options expiry.",6
141903,"""We cannot turn our backs on what is happening in the upcoming election.""",9
145462,"""America's First Family"" is back.",9
115138,"VIDEO: Swiss You've probably asked the question ""What is going",7
129226,"💬 Александр Волков:

«Это удушение я не оттачиваю, но хочу передать большой привет Алексею Олейнику, который научил меня этому приему очень-очень давно… Лет 10-12 назад»",8
88250,The 'Google of Blockchain' - The Graph (GRT) has kicked off 2023 with a sensational 300% rally. Find out just what's driving GRT's skyrocket rise and how high can prices go here!,6
14646,"I assumed that having a full calendar, sending emails late at night and getting five hours of sleep was the rite of passage to becoming not just an executive, but an important executive. But if being crazy busy is a mark of success, how come everybody seems to hate it?",2
49657,Ted Cruz and Bernie Sanders lag behind in the final poll before Monday's caucuses.,3
75340,Did Justin Timberlake approve this look?,5
108261,"**⚡️****⚡️****⚡️**** Собянин: «Спасибо, москвичи. Победа будет за нами»**

__©️____Подведены предварительные итоги голосования на выборах мэра Москвы. Спасибо, дорогие мои, за поддержку. Несмотря на огромный путь созидания, который мы вместе прошли, впереди большая трудная сложная, но очень важная работа для страны, для города, для москвичей. Я сделаю все, чтобы наш город стал еще круче и краше. Впереди всей планеты. Нам это точно по плечу. Потому что у нас есть самое ценное в этом мире - мужественные, талантливые, трудолюбивые люди, москвичи.__

[Сергей Собянин](",6
32488,"“His resilience & strength is incredible,"" his daughter tweeted.",3
141052,"""I don’t know if I could survive that.""",9
149083,"Tim Burton’s wily, psychedelic Alice In Wonderland is getting a sequel, and the original film’s screenwriter is penning it",9
100052,Argentina is edging toward crypto regulation \x93 as well as further adoption \x93 with a new 'innovation hub.',6
151826,"Консолидированное мнение экспертов: дальнейшее развитие российского АПК, добившегося за последние годы феноменальных успехов, зависит от эффективной интеграции hi-tech решений. Внедрять эти инновации будет новое поколение кадров, системной подготовкой которых нужно заниматься уже сейчас. У аграриев в решении этой задачи есть крупные индустриальные партнёры. 

Так, лидер отечественной отрасли минеральных удобрений «ФосАгро» только что открыла в Московской Ветеринарной Академии им. Скрябина свой 12-й мультимедийный образовательный центр в ключевых сельскохозяйственных вузах России. Здесь студентам будет доступен курс «От руды до еды», который включает более 350 лекций от ведущих специалистов «ФосАгро» и «Иннопрактики», учёных РАН и Тимирязевки. До конца 2023 года запланировано открытие ещё 7 таких центров по всей стране. 

Как подчеркнул заместитель Министра сельского хозяйства Максим Увайдов, сотрудничество образовательных организаций Минсельхоза России с «ФосАгро» «помогает увеличить долю квалифицированных специалистов с инновационным мышлением и бизнес-подходом к сельскохозяйственному производству». @banksta",9
8599,Klein's testimony -- recounted in court documents that are part of a federal lawsuit against the NSA by the Electronic Frontier,1
150348,"**🤯 Конец безумию: окно в Саудовской Аравии закрыто. Закупились почти на МИЛЛИАРД**!

Вы только гляньте на их трансферный баланс – такое вообще бывает? 🤷‍♂️



@sportsru",9
82804,"**‼️****‼️****‼️****Военные пенсионеры-участники СВО будут получать 100% компенсацию пенсий с октября этого года и далее ежемесячно.

**Выплата компенсаций коснется всех военных пенсионеров, поступивших на службу после начала СВО или призванных по мобилизации.

Минобороны РФ",5
23078,"Trump cut the National Security Council team in 2018, and now says ""I didn't do it.""",3
131151,"**Выступление на Вечере с **[**Владимиром Соловьевым:](

⚡️Урсула фон дер Ляйен: ЕС необходимо расшириться, иначе Украина и Молдова попадут под влияние стран, не разделяющих ценности сообщества.  

⚡️Блинкен: «Происходящее является уже не испытанием старого миропорядка, а его разрушением».  

⚡️Принцип территориальной целостности не может быть важнее права народов на самоопределение. 

⚡️СВО проводится в полном соответствии с международным правом.",8
93715,The discrepancy between Grayscale’s Bitcoin value and share value has never been higher.\xa0,6
113507,"The best ski homes don't just sit near the best slopes, they ooze luxury and tempt you to never leave. With style, comfort and amazing views, these 10 ski homes let you live like a local -- a very wealthy local -- in the best ski resorts in the world.",7
68557,We like to fancy ourselves ladies with proper hygiene. But there are inevitably a few wardrobe pieces that somehow miss the cleaning schedule.,5
118439,"Zipping around Europe on high-speed trains, it occurs to me how far our transportation systems have come and all the unexpected things we now see as we travel.",7
56008,Just in case you want to be *that* person.,3
72301,"Chris' ponytail: Justin's cornrows: Oh, and of course, shirts that are at least two sizes too small: Lance's frosted tips",5
39461,Millions are still blocked from the country.,3
71884,"This photo is not usually taken by the subject, but rather by a friend (or even stranger) but preferably by a friend who can continue to take photos until you run out of storage or until the perfect editable image surfaces.",5
77183,"Bublé and Lopilato wed in March 2011, but we're just getting acquainted with Lopilato now through her latest project: a contract",5
132691,"**В сети расходится видео, на котором разъярённые родители выгоняют из класса директора школы во Львовской области якобы из-за принадлежности к УПЦ московского патриархата.

**На кадрах видно, как мужчина отбивается от кричащей толпы, запрыгивает на парту, но его стаскивают и выталкивают из класса. 

Предположительно, видео снято год назад. Местные СМИ пишут, что тогда староста и жители села требовали уволить учителей за посещение храмов УПЦ. Вместо «неправильного» директора затем поставили «человека с патриотическими взглядами».

🟩 [RT на русском](",8
89024,The Bybit founder clarifies his company's exposure to bankrupt crypto lender Genesis.,6
67092,"**Козыри – у производителей

**__Цены на нефть продолжают рост несмотря на риски со стороны спроса

__Очередное синхронное заявление Москвы и Эр-Рияда о продлении периода действия мер по сокращению добычи привело к повышению цен на нефть на прошлой неделе. Пока что такую динамику не могут перебить многочисленные сообщения об экономических проблемах в странах, являющихся крупнейшими потребителями «черного золота», – Китае, США и государствах Евросоюза. Но является ли альянс России и Саудовской Аравии единственным механизмом, сдерживающим нефть от падения и даже толкающим котировки вверх? 

__На эту тему в своей авторской колонке __[рассуждает]( эксперт ИнфоТЭК, доцент Финансового университета при Правительстве РФ Валерий Андрианов.__",4
79770,"**Winline начал раздавать фрибет всем своим пользователям! 

**Заходите в приложение прямо сейчас и крутите Колесо Фортуны 👇



Реклама, 18+, ООО «УК НКС»",5
41803,That didn't take long.,3
35828,"By Christopher Zoukis It's a slow shift, but the criminal justice system moving its focus more toward rehabilitation and",3
21411,"While coronavirus cases have stabilized or decreased everywhere else, they're rising in the WHO's European region.",3
50638,The massacre there was just weeks ago.,3
61314,"Год назад я писал о том, что в Нижнем Новгороде на ул. Должанская у ТЦ ""Аврора"" [мужчина на костылях вне пешеходного перехода](  внезапно бросается под проезжающие машины.

После неудачной попытки возвращается на место, прячется за припаркованными авто и вновь выбегает на проезжую часть.

Сегодня он выбежал перед моим автомобилем. Благо скорость была небольшая и удалось избежать ДТП. А ведь кто-то может не среагировать и сбить его. 

Вернулся, чтоб с ним поговорить, но адекватности от него не услышал. Хотя, какая там может быть адекватность.

А вот спрофилактировать его путём привлечения за переход проезжей части в неположенном месте очень бы надо. 

В общем, товарищи автомобилисты, будьте осоторжны!",3
